id;id_operateur;id_user;id_shift;id_station;date;week;day
285;SESA117475;2;2;69;04/01/2023;1;mercredi
286;SESA117475;2;2;69;05/01/2023;1;jeudi
287;SESA117475;2;2;69;06/01/2023;1;vendredi
288;SESA117475;2;2;67;16/01/2023;3;lundi
289;SESA117475;2;2;67;17/01/2023;3;mardi
290;SESA117475;2;2;67;18/01/2023;3;mercredi
291;SESA117475;2;2;67;19/01/2023;3;jeudi
292;SESA117475;2;2;67;20/01/2023;3;vendredi
293;SESA117475;2;2;67;23/01/2023;4;lundi
294;SESA117475;2;2;67;24/01/2023;4;mardi
295;SESA117475;2;2;67;25/01/2023;4;mercredi
296;SESA117475;2;2;67;26/01/2023;4;jeudi
297;SESA117475;2;2;67;27/01/2023;4;vendredi
298;SESA117475;2;2;67;30/01/2023;5;lundi
299;SESA117475;2;2;67;31/01/2023;5;mardi
300;SESA117475;2;2;67;01/02/2023;5;mercredi
301;SESA117475;2;2;67;02/02/2023;5;jeudi
302;SESA117475;2;2;67;03/02/2023;5;vendredi
303;SESA117475;2;2;67;13/02/2023;7;lundi
304;SESA117475;2;2;67;14/02/2023;7;mardi
305;SESA117475;2;2;67;15/02/2023;7;mercredi
306;SESA117475;2;2;67;16/02/2023;7;jeudi
307;SESA117475;2;2;67;17/02/2023;7;vendredi
308;SESA117475;1;1;28;13/03/2023;11;lundi
309;SESA117475;1;1;28;14/03/2023;11;mardi
310;SESA117475;1;1;28;15/03/2023;11;mercredi
311;SESA117475;1;1;28;16/03/2023;11;jeudi
312;SESA117475;1;1;28;17/03/2023;11;vendredi
313;SESA117475;2;2;26;20/03/2023;12;lundi
314;SESA117475;2;2;26;21/03/2023;12;mardi
315;SESA117475;2;2;26;22/03/2023;12;mercredi
316;SESA117475;2;2;26;23/03/2023;12;jeudi
317;SESA117475;2;2;26;24/03/2023;12;vendredi
318;SESA117475;1;1;26;27/03/2023;13;lundi
319;SESA117475;1;1;26;28/03/2023;13;mardi
320;SESA117475;1;1;26;29/03/2023;13;mercredi
321;SESA117475;1;1;26;30/03/2023;13;jeudi
322;SESA117475;1;1;26;31/03/2023;13;vendredi
323;SESA117475;2;2;32;03/04/2023;14;lundi
324;SESA117475;2;2;32;04/04/2023;14;mardi
325;SESA117475;2;2;32;05/04/2023;14;mercredi
326;SESA117475;2;2;32;06/04/2023;14;jeudi
327;SESA117475;2;2;32;07/04/2023;14;vendredi
328;SESA117475;1;1;69;10/04/2023;15;lundi
329;SESA117475;1;1;28;11/04/2023;15;mardi
330;SESA117475;1;1;28;12/04/2023;15;mercredi
331;SESA117475;1;1;28;13/04/2023;15;jeudi
332;SESA117475;1;1;28;14/04/2023;15;vendredi
333;SESA98525;1;1;68;09/12/2022;50;vendredi
334;SESA98525;1;1;32;05/12/2022;50;lundi
335;SESA98525;1;1;32;06/12/2022;50;mardi
336;SESA98525;1;1;32;07/12/2022;50;mercredi
337;SESA98525;1;1;32;04/12/2022;50;dimanche
338;SESA98525;1;1;22;12/12/2022;51;lundi
339;SESA98525;1;1;22;13/12/2022;51;mardi
340;SESA98525;1;1;22;14/12/2022;51;mercredi
341;SESA98525;1;1;22;15/12/2022;51;jeudi
342;SESA98525;1;1;68;16/12/2022;51;vendredi
343;SESA98525;1;1;22;03/01/2023;1;mardi
344;SESA98525;1;1;22;04/01/2023;1;mercredi
345;SESA98525;1;1;22;05/01/2023;1;jeudi
346;SESA98525;1;1;22;06/01/2023;1;vendredi
347;SESA98525;1;1;28;09/01/2023;2;lundi
348;SESA98525;2;2;31;10/01/2023;2;mardi
349;SESA98525;1;1;28;11/01/2023;2;mercredi
350;SESA98525;1;1;28;12/01/2023;2;jeudi
351;SESA98525;1;1;28;13/01/2023;2;vendredi
352;SESA98525;1;1;32;16/01/2023;3;lundi
353;SESA98525;1;1;32;17/01/2023;3;mardi
354;SESA98525;1;1;32;18/01/2023;3;mercredi
355;SESA98525;1;1;68;19/01/2023;3;jeudi
356;SESA98525;1;1;68;20/01/2023;3;vendredi
357;SESA98525;1;1;26;23/01/2023;4;lundi
358;SESA98525;1;1;26;24/01/2023;4;mardi
359;SESA98525;1;1;26;25/01/2023;4;mercredi
360;SESA98525;1;1;68;26/01/2023;4;jeudi
361;SESA98525;1;1;26;27/01/2023;4;vendredi
362;SESA98525;1;1;28;30/01/2023;5;lundi
363;SESA98525;1;1;28;31/01/2023;5;mardi
364;SESA98525;1;1;28;01/02/2023;5;mercredi
365;SESA98525;1;1;28;02/02/2023;5;jeudi
366;SESA98525;1;1;28;03/02/2023;5;vendredi
367;SESA98525;1;1;27;06/02/2023;6;lundi
368;SESA98525;1;1;27;07/02/2023;6;mardi
369;SESA98525;1;1;28;08/02/2023;6;mercredi
370;SESA98525;1;1;28;09/02/2023;6;jeudi
371;SESA98525;1;1;27;10/02/2023;6;vendredi
372;SESA98525;1;1;32;13/02/2023;7;lundi
373;SESA98525;1;1;26;14/02/2023;7;mardi
374;SESA98525;1;1;28;15/02/2023;7;mercredi
375;SESA98525;1;1;29;16/02/2023;7;jeudi
376;SESA98525;1;1;29;17/02/2023;7;vendredi
377;SESA98525;1;1;71;20/02/2023;8;lundi
378;SESA98525;1;1;71;21/02/2023;8;mardi
379;SESA98525;1;1;71;22/02/2023;8;mercredi
380;SESA98525;1;1;69;23/02/2023;8;jeudi
381;SESA98525;1;1;69;24/02/2023;8;vendredi
382;SESA98525;1;1;69;27/02/2023;9;lundi
383;SESA98525;1;1;69;28/02/2023;9;mardi
384;SESA98525;1;1;69;01/03/2023;9;mercredi
385;SESA98525;1;1;69;02/03/2023;9;jeudi
386;SESA98525;1;1;69;03/03/2023;9;vendredi
387;SESA98525;1;1;68;06/03/2023;10;lundi
388;SESA98525;1;1;68;07/03/2023;10;mardi
389;SESA98525;1;1;68;08/03/2023;10;mercredi
390;SESA98525;1;1;68;09/03/2023;10;jeudi
391;SESA98525;1;1;32;10/03/2023;10;vendredi
392;SESA98525;1;1;24;13/03/2023;11;lundi
393;SESA98525;1;1;24;14/03/2023;11;mardi
394;SESA98525;1;1;24;15/03/2023;11;mercredi
395;SESA98525;1;1;24;16/03/2023;11;jeudi
396;SESA98525;1;1;22;17/03/2023;11;vendredi
397;SESA98525;1;1;29;20/03/2023;12;lundi
398;SESA98525;1;1;29;21/03/2023;12;mardi
399;SESA98525;1;1;29;22/03/2023;12;mercredi
400;SESA98525;1;1;68;23/03/2023;12;jeudi
401;SESA98525;1;1;69;24/03/2023;12;vendredi
402;SESA98525;1;1;29;27/03/2023;13;lundi
403;SESA98525;1;1;29;28/03/2023;13;mardi
404;SESA98525;1;1;29;29/03/2023;13;mercredi
405;SESA98525;1;1;29;30/03/2023;13;jeudi
406;SESA98525;1;1;69;31/03/2023;13;vendredi
407;SESA98525;1;1;26;03/04/2023;14;lundi
408;SESA98525;1;1;26;04/04/2023;14;mardi
409;SESA98525;1;1;32;05/04/2023;14;mercredi
410;SESA98525;1;1;32;06/04/2023;14;jeudi
411;SESA98525;1;1;24;07/04/2023;14;vendredi
412;SESA98525;1;1;69;10/04/2023;15;lundi
413;SESA98525;1;1;69;11/04/2023;15;mardi
414;SESA98525;1;1;69;12/04/2023;15;mercredi
415;SESA98525;1;1;69;13/04/2023;15;jeudi
416;SESA98525;1;1;69;14/04/2023;15;vendredi
417;SESA66501;2;2;32;23/01/2023;4;lundi
418;SESA66501;2;2;32;24/01/2023;4;mardi
419;SESA66501;2;2;32;25/01/2023;4;mercredi
420;SESA66501;2;2;69;26/01/2023;4;jeudi
421;SESA66501;2;2;69;27/01/2023;4;vendredi
422;SESA66501;2;2;71;30/01/2023;5;lundi
423;SESA66501;2;2;71;31/01/2023;5;mardi
424;SESA66501;2;2;71;01/02/2023;5;mercredi
425;SESA66501;2;2;71;02/02/2023;5;jeudi
426;SESA66501;2;2;71;03/02/2023;5;vendredi
427;SESA66501;1;1;22;08/02/2023;6;mercredi
428;SESA66501;1;1;22;09/02/2023;6;jeudi
429;SESA427100;2;2;67;05/12/2022;50;lundi
430;SESA427100;2;2;67;06/12/2022;50;mardi
431;SESA427100;2;2;67;07/12/2022;50;mercredi
432;SESA427100;2;2;67;08/12/2022;50;jeudi
433;SESA427100;2;2;67;09/12/2022;50;vendredi
434;SESA427100;2;2;67;09/01/2023;2;lundi
435;SESA427100;2;2;67;10/01/2023;2;mardi
436;SESA427100;2;2;67;11/01/2023;2;mercredi
437;SESA427100;2;2;67;12/01/2023;2;jeudi
438;SESA427100;2;2;67;13/01/2023;2;vendredi
439;SESA427100;2;2;69;16/01/2023;3;lundi
440;SESA427100;2;2;69;17/01/2023;3;mardi
441;SESA427100;2;2;69;18/01/2023;3;mercredi
442;SESA427100;2;2;69;19/01/2023;3;jeudi
443;SESA427100;2;2;69;20/01/2023;3;vendredi
444;SESA427100;2;2;67;23/01/2023;4;lundi
445;SESA427100;2;2;67;24/01/2023;4;mardi
446;SESA427100;2;2;67;25/01/2023;4;mercredi
447;SESA427100;2;2;67;26/01/2023;4;jeudi
448;SESA427100;2;2;67;27/01/2023;4;vendredi
449;SESA427100;2;2;67;30/01/2023;5;lundi
450;SESA427100;2;2;67;31/01/2023;5;mardi
451;SESA427100;2;2;67;01/02/2023;5;mercredi
452;SESA427100;2;2;67;02/02/2023;5;jeudi
453;SESA427100;2;2;67;03/02/2023;5;vendredi
454;SESA427100;2;2;67;03/04/2023;14;lundi
455;SESA427100;2;2;67;04/04/2023;14;mardi
456;SESA427100;2;2;67;05/04/2023;14;mercredi
457;SESA427100;2;2;67;06/04/2023;14;jeudi
458;SESA427100;2;2;67;07/04/2023;14;vendredi
459;SESA654350;1;1;26;05/12/2022;50;lundi
460;SESA654350;1;1;26;06/12/2022;50;mardi
461;SESA654350;1;1;26;07/12/2022;50;mercredi
462;SESA654350;1;1;26;08/12/2022;50;jeudi
463;SESA654350;1;1;26;09/12/2022;50;vendredi
464;SESA654350;1;1;26;12/12/2022;51;lundi
465;SESA654350;1;1;26;13/12/2022;51;mardi
466;SESA654350;1;1;67;14/12/2022;51;mercredi
467;SESA654350;1;1;67;15/12/2022;51;jeudi
468;SESA654350;1;1;67;16/12/2022;51;vendredi
469;SESA654350;1;1;32;03/01/2023;1;mardi
470;SESA654350;1;1;26;04/01/2023;1;mercredi
471;SESA654350;1;1;26;05/01/2023;1;jeudi
472;SESA654350;1;1;26;06/01/2023;1;vendredi
473;SESA654350;1;1;26;09/01/2023;2;lundi
474;SESA654350;1;1;26;10/01/2023;2;mardi
475;SESA654350;1;1;26;11/01/2023;2;mercredi
476;SESA654350;1;1;26;12/01/2023;2;jeudi
477;SESA654350;1;1;26;13/01/2023;2;vendredi
478;SESA654350;1;1;26;16/01/2023;3;lundi
479;SESA654350;1;1;26;17/01/2023;3;mardi
480;SESA654350;1;1;26;18/01/2023;3;mercredi
481;SESA654350;1;1;26;19/01/2023;3;jeudi
482;SESA654350;1;1;26;20/01/2023;3;vendredi
483;SESA654350;1;1;32;23/01/2023;4;lundi
484;SESA654350;1;1;32;24/01/2023;4;mardi
485;SESA654350;1;1;32;25/01/2023;4;mercredi
486;SESA654350;1;1;26;26/01/2023;4;jeudi
487;SESA654350;1;1;32;27/01/2023;4;vendredi
488;SESA654350;1;1;26;30/01/2023;5;lundi
489;SESA654350;1;1;26;31/01/2023;5;mardi
490;SESA654350;1;1;26;01/02/2023;5;mercredi
491;SESA654350;1;1;26;02/02/2023;5;jeudi
492;SESA654350;1;1;26;03/02/2023;5;vendredi
493;SESA654350;1;1;26;06/02/2023;6;lundi
494;SESA654350;1;1;26;07/02/2023;6;mardi
495;SESA654350;1;1;26;08/02/2023;6;mercredi
496;SESA654350;1;1;26;09/02/2023;6;jeudi
497;SESA654350;1;1;26;10/02/2023;6;vendredi
498;SESA654350;1;1;26;13/02/2023;7;lundi
499;SESA654350;1;1;26;14/02/2023;7;mardi
500;SESA654350;1;1;26;15/02/2023;7;mercredi
501;SESA654350;1;1;26;16/02/2023;7;jeudi
502;SESA654350;1;1;26;17/02/2023;7;vendredi
503;SESA654350;1;1;26;20/02/2023;8;lundi
504;SESA654350;1;1;26;21/02/2023;8;mardi
505;SESA654350;1;1;26;22/02/2023;8;mercredi
506;SESA654350;1;1;26;23/02/2023;8;jeudi
507;SESA654350;1;1;26;24/02/2023;8;vendredi
508;SESA654350;1;1;26;27/02/2023;9;lundi
509;SESA654350;1;1;26;28/02/2023;9;mardi
510;SESA654350;1;1;26;01/03/2023;9;mercredi
511;SESA654350;1;1;26;02/03/2023;9;jeudi
512;SESA654350;1;1;26;03/03/2023;9;vendredi
513;SESA654350;1;1;32;06/03/2023;10;lundi
514;SESA654350;1;1;32;07/03/2023;10;mardi
515;SESA654350;1;1;26;08/03/2023;10;mercredi
516;SESA654350;1;1;32;09/03/2023;10;jeudi
